path,label
/home/jplinux/Deepfake_project/processed_faces/1_teqhpjlpza_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hrztbthajc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbjcikdfsu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_colvnutibe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zztnoihwgg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jmpumaauyh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_omodwoqqhv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fbrhorisro_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpteuesxca_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fniwtkekbc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_udybhjzjsw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gvulrwphov_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umwktfpiyb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ueobjeflda_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_swwskrimwl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hagwpqirru_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wcfhxxgyoj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bbqosygkdg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hhdtuilvnd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hsodphpjra_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ybgjbafxuc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_voeyftxnik_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nnqcyporze_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyxcjhrvko_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_azqmircfhx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_witzdrryqk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_azenhytrlc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ryowxmsqnk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vhrafoxdrn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bulbfxxnzi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nraghgolqd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hlbrbkvyhr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yhprjqndda_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nzhsdscung_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzvekudmeq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mtoufpmlba_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rrwgtachie_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qoihghfryp_1.jpg,0
